לְ הִ ת ְקַ הֵ ל	le hi t kaˈ he l
ר צ י ף	r atˈs i f
ל ה י כ ב ו ת	l e hi kaˈ v o t
לְ הִ שְׁתַּ לֵּ ם	le hi ʃtaˈ le m
לְ כ ַ עֵ ר	le x aˈ ʔe r
ת צ פ י ת ן	t ats p i ˈta n
קְ נַ ס	kˈ na s
שִׁ י מּ וּעַ	ʃ iˈ m ua
לְ הִ תְ י יַ גּ ֵ עַ	le h it j aˈ g e a
מְ פ וּ בּ ְ רָ ק	me f u b ˈ ra k
קַ מּ ָ אִי	ka m aˈ ʔi
הַ רְ בֵּה	ha r ˈbe
תִּ סְ פּ וֹר ֶ ת	ti sˈ p or e t
לְ הִ י זַ עֵ ק	le h i zaˈ ʔe k
אָ זִ י ק	aˈ z i k
מַ נ וֹ ף	maˈ n o f
שַׁ גְ רִי ר וּת	ʃa g riˈ r ut
הִ י כּ ָ נְ ע וּת	h i k a nˈ ʔ ut
לִ רְ גּ וֹן	li rˈ g on
ט ר י ק ה	t r iˈ k a
אַ ר וּ בַּה	a r u ˈba
אַ רִי כ וּת	a riˈ x ut
פִּ י ג וּ ר	pi ˈ g u r
שׁ ְלִי שׁ	ʃ ˈli ʃ
ש מ ל ה	s imˈ l a
הִ תְ כַּ ח ֲ שׁ וּת	h it ka x aˈ ʃ ut
לְ הִ סְ תַ גֵ ל	le hi s taˈ ge l
הֵ ח ְז ֵ ר	he x ˈz e r
עֵ ר	ˈe r
לְ הַ רְ עִי שׁ	le ha rˈ ʔi ʃ
א ז י ק ו ן	a z iˈ k o n
לְ פָ רֵ ז	le faˈ re z
אֵ ו וִ י ל	e ˈ v i l
לְ הַ שְׁ ה וֹת	le ha ʃˈ h ot
לְ צ ַ רְ צ ֵ ר	le ts a r tˈs e r
מ ו צ ל ח	m u ts ˈla x
תִּ י נ וֹ ק ֶ ת	t iˈ n o k e t
א מ י ת י	a m iˈ t i
לְ הַ שְׁ לִי ךְ	le ha ʃˈ li x
צ י	tˈs i
מְ פ וֹר ַ ר	me f oˈr a r
מִ צְ רַ ךְ	mi tsˈ ra x
שׁ וּ מּ ָ ן	ʃ uˈ m a n
מְ י וּ בָּ ל	me j uˈ ba l
לַ ד וּ ר	laˈ d u r
לְ גַ בֵּ ס	le gaˈ be s
לְ הִ ת ְחַ שְׁ מֵ ל	le hi t xa ʃ ˈme l
לַה ֲ ר וֹת	lah aˈ r ot
לְ אַ רֵ עַ	le ʔaˈ re a
פַּ רְ טַ נִי	pa r taˈ ni
לַ ח ֲ ל וֹת	la x aˈ l ot
לְ הַ ע ֲ תִי ר	le ha ʔ aˈ ti r
ת ג ל י ף	t agˈ l i f
הַ רִי סַה	ha riˈ sa
שַׁי יַ ךְ	ʃaˈj a x
לְ הִ שְׁ תַ ע ְ שֵׁ עַ	le hi ʃ ta ʔ aˈ ʃe a
נְ ח וֹ שֶׁ ת	neˈ x o ʃe t
לְ הַ נְ חִ י ל	le ha nˈ x i l
מַ גַע	maˈ ga
הִ תְ קָ רְ ב וּת	h it ka rˈ v ut
לְ הַ סְ פִּ י ג	le ha sˈ p i g
אַ נְ טִ י שֵׁ מִי	a n ti ˈ ʃe mi
לְ הַ מְ תִי ן	le ha mˈ ti n
חַ נַ ק	xaˈ na k
לְ הַ קְ סִי ם	le ha kˈ si m
ל ו ח י ת	l uˈ x i t
מַ טֵה	ma ˈte
עַ סִי סִי	a siˈ si
נַ ג וּעַ	naˈ g ua
לִ גְ ז וֹ ל	li gˈ z o l
טַ ף	ˈta f
לִ בְ ח וֹן	li vˈ x on
בִּ י קּ וּעַ	bi ˈ k ua
צִ י	tˈs i
ב י כ ו ר	b iˈ k u r
לְ מַ טַה	leˈ ma ta
בּ ְ עֵ רֵ ךְ	b eˈ ʔe re x
סִי פ וֹן	siˈ f on
הַ שְׁ אַ לַה	ha ʃ ʔaˈ la
ד וּ גְ מַ נ וּת	d u g maˈ n ut
לְ סַ רֵ ב	le saˈ re v
ח ר ד	x aˈre d
נִי תּ וּ חַ	ni ˈt u ax
לְ הִ י ט ָּ מֵ עַ	le h i t aˈ me a
פֶּ ר ֶ ד	ˈpe r e d
ל ח ג ו ר	l axˈ g o r
צְ פ ַ רְ ד ֵ עַ	ts f a rˈ d e a
לִ בְ ג וֹד	li vˈ g od
לְ גַ י יֵ ר	le gaˈ j e r
לְ הִ תְ גּ וֹד ֵ ד	le h it g oˈd e d
לִ גְ עוֹ שׁ	li gˈ ʔo ʃ
לְ הַ שְׁ פּ ְרִי ץ	le ha ʃ p ˈri ts
הִ תְ נַ ס וּת	h it naˈ s ut
לְ לֹא	le ˈlo
מִ שְׁ אַ ל	mi ʃˈ ʔa l
לְ חַ י יּ ֵ ב	le xa ˈ j e v
תַ מִי ד	taˈ mi d
ת ָּ קֵ ף	t aˈ ke f
אֵ תְ מ וֹ ל	e tˈ m o l
גּ ָ א וֹן	g aˈ ʔ on
עָ נָ ף	aˈ na f
ג מ ל ה	g imˈ l a
סַ דְ רַ ן	sa dˈ ra n
ב י נ ו נ י	b e n oˈ n i
לְ סַ לְ סֵ ל	le sa lˈ se l
מָ ת וּ חַ	maˈ t u ax
ל ה י ס ר ק	l e hi s aˈre k
בֵּ טֵ ן	ˈbe te n
קֵ לֵ ט	ˈke le t
לִ סְ ק וֹ ל	li sˈ k o l
א י ש י	i ˈ ʃ i
לְ תַ בֵּ ל	le taˈ be l
לְ קַ לְ קֵ ל	le ka lˈ ke l
חָ ס וּ ם	xaˈ s u m
שַׁ ח וֹר	ʃaˈ x or
חַ ל וּ דַה	xa l uˈ da
לְ מַע ֵ ן	le maˈʔ e n
וִ י ד וּ י	v iˈ d u j
הַ בָּ עָ ה	ha baˈ ʔ a
לְ הִ תְפַּ טּ ֵ ם	le h itpa ˈt e m
לְ הִ תְ רַ תּ ֵ חַ	le h it ra ˈt e ax
נַ שִׁי וּת	na ʃiˈj ut
מִ פְ לַ ס	mi fˈ la s
בַּ לָּ ם	baˈ la m
לְ דַ לֵּ ג	le daˈ le g
לְ הִ שְׁתַּ טּ ֵ חַ	le hi ʃta ˈt e ax
ע ל ה	aˈ l e
לְ הִ תְפַּ צּ ֵ חַ	le h itpa tˈs e ax
ל ש א ו ג	l iʃˈ ʔ o g
דִי וּ וּ שׁ	di ˈv u ʃ
חִ י וּת	xiˈ j ut
מְ סִי לַה	me siˈ la
לְ הִ שְׁ תַ תֵ ף	le hi ʃ taˈ te f
אַ סְ פָ ן	a sˈ fa n
מִ פְ רַ ק	mi fˈ ra k
לְ הַ ח ְ דִּ י ר	le ha x ˈ d i r
לִ פְ ס וֹ חַ	li fˈ s o ax
לְ הִ י ז ָּ רֵ עַ	le h i z aˈ re a
לְ עַ י יֵ ן	le ʔaˈ j e n
פָּ ר וּ ס	paˈ r u s
מִ נְ עַ ד	mi nˈ ʔa d
ע ט י פ ה	a t iˈ f a
כִּ י וֹר	kiˈ j or
לַ ד וּ ן	laˈ d u n
רַע ֲ נָ ן	raʔ aˈ na n
ש כ ב ה	ʃ ixˈ v a
לִ שְׁ ל וֹ חַ	li ʃˈ l o ax
לְ רַ פּ וֹת	le raˈ p ot
צ ֵ מַ ח	tˈs e ma x
לַ רִי ר	laˈ ri r
מְ י וּ מּ ָ נ וּת	me j u m aˈ n ut
ל ל ט ו ף	l ilˈ t o f
מ ל כ ה	m alˈ k a
י וֹ מְ רָ ה	j o mˈ r a
ת ש ו א ה	t s uˈ ʔ a
פ יצ ו ץ	p itˈs u ts
בַּע ֲ לִי ל	baʔ aˈ li l
ל ב ג ו ד	l ivˈ g o d
שְׁ אָ ר	ʃeˈ ʔa r
לְ אָ רֵ חַ	le ʔaˈ re ax
מִ נְ עָ ד	mi nˈ ʔa d
הַ א ֲ ז ָ נָ ה	ha ʔ a z aˈ n a
הִ זְ דּ ַ קּ ְ ק וּת	hi z d a k eˈ k ut
הַ דַ ס	haˈ da s
מ ו כ ר ח	m u x ˈra x
זִ יכַּ ר וֹן	z ikaˈ r on
כִּ י ת וּ ב	ki ˈ t u v
רַ קִי ד	raˈ ki d
מִ פְ רָ ק	mi fˈ ra k
גַ ד ֵ ר	gaˈ d e r
מַ דַע	maˈ da
כַּ ת וֹ ם	kaˈ t o m
סְ פָ רַ ד	s faˈ ra d
ל מ ע ו ד	l imˈ ʔ o d
תַ קַ לַה	ta kaˈ la
מִ דְ שָׁ אָ ה	mi d ʃaˈ ʔ a
לְ הַ פְ ל וֹת	le ha fˈ l ot
פִּ י תַה	pi ˈ ta
גּ ֵ י ר וּ ז	g e ˈ r u z
הַ עַ לַ מַה	ha ʔa laˈ ma
לְ דַ ווּ ֵ חַ	le da ˈv e ax
לְ הִ תְ מָ רֵ חַ	le h it maˈ re ax
לְ הִ ימַ צ ֵ ץ	le h ima tˈs e ts
סְ אָ ה	seˈ ʔ a
לְ הִ י פָּ שׁ ֵ ט	le h i paˈ ʃ e t
ת ג מ ו ל	t agˈ m u l
לְ רַ צּ וֹת	le ra tˈs ot
לְ רַ קֵ עַ	le raˈ ke a
צ ַ לָּ ם	ts aˈ la m
לְ קַ שּׁ ֵ ר	le kaˈ ʃ e r
לְ מַ סְ גֵ ר	le ma sˈ ge r
אַ רְ גּ ָ ז	a rˈ g a z
לְ הַ גּ ֵ ר	le haˈ g e r
נ וֹ טָ רִי ק וֹן	n o ta riˈ k on
נַ קַ ר	naˈ ka r
לְ פ ַ קֵ חַ	le f aˈ ke ax
עַ ר וֹ ם	aˈ r o m
אִי פּ וּ ל	iˈ p u l
ק פ יצ ה	k f itˈs a
לְ הַ גִ י ב	le ha ˈg i v
עוֹ ת ֶ ק	ˈo t e k
שִׁ רְ י וֹן	ʃi rˈ j on
אַ זְ כּ ָ רָ ה	a z k aˈ r a
תּ ָ ו	ˈt a v
דַ בִי ק	daˈ vi k
מַ ת ָּ נָ ה	ma t aˈ n a
לֵ יצַ ן	le tˈsa n
פָּ רָ ה	paˈ r a
לִ שְׁ ק וֹ ט	li ʃˈ k o t
פֶּ ר ֶ ם	ˈpe r e m
לְ הִ תְ עַ קּ ֵ שׁ	le hi tʔ aˈ k e ʃ
ז ר י ק ה	z r iˈ k a
לְ כ ַ י יּ ֵ ף	le x a ˈ j e f
עוֹ בִי	ˈo vi
ש י נ ו י	ʃ iˈ n u j
פּ וּ לְ חָ ן	p u lˈ xa n
לְ הִ ימַ חֵ ק	le hi maˈ xe k
לְ סַ נְ ד ֵ ל	le sa nˈ d e l
לַ חַ ר וֹד	la xaˈ r od
ס י ד ו ר	s iˈ d u r
מְ שׁ וּ תּ ָ ף	me ʃ u ˈt a f
לְ הִ תְ ר וֹ שֵׁ שׁ	le h it r oˈ ʃe ʃ
הַ גְ זַ מַה	ha g zaˈ ma
ד ק י ר ה	d k iˈ r a
ל מ ע ו ל	l imˈ ʔ o l
קְ טִ י פַה	k ti ˈ fa
פִּ י ה וּ ק	pi ˈ h u k
לְ הַ סְ תִי ר	le ha sˈ ti r
מ ח ר י ד	m axˈ r i d
דּ וֹר ֵ ס	d oˈr e s
ל ת ח ו ם	l itˈ x o m
שׂ ְרִי טָ ה	s riˈ t a
לְ הִ תְ גַּ לֵּ עַ	le h it gaˈ le a
סִי ב	ˈsi v
חֵ ק ֶ ר	ˈxe k e r
לְ הִ תְ עָ רֵ ב	le hi tʔ aˈ re v
בּ ְ הֵ קְ ד ֵ ם	b e he kˈ d e m
בַּ מַא י	baˈ ma j
ע י ס ו ק	i ˈ s u k
לְ הִ ת ְבַּ קּ ֵ עַ	le hi t baˈ k e a
ת ִ לְ י וֹן	t i lˈ j on
דּ ַ פְ דּ ְ פָ ן	d a f d eˈ fa n
פ ת י ח ה	p t iˈ x a
מ י כ ל	m e ˈxa l
לְ הַ קְ שִׁי חַ	le ha kˈ ʃi ax
עָ ק וֹ ב	aˈ k o v
לְ פ ַ ד ֵ ר	le f aˈ d e r
לְ ב ַ לְ גֵ ן	le v a lˈ ge n
חַ זּ ֶ ר ֶ ת	xa ˈz e r e t
א מ י ת ו ת	a m iˈ t u t
לָ ס ֶ ג ֶ ת	laˈ s e g e t
י ִי ע וּ ץ	j iˈ ʔ u ts
מְ עִי דָ ה	me ʔiˈ d a
ס י ר ו ס	s eˈ r u s
ה ֲ רִי גָ ה	h a riˈ g a
לְ רַ נֵ ן	le raˈ ne n
א י נ ס ו פ י	e i n s oˈ f i
לְ מַ קֵ ר	le maˈ ke r
אֵ לָ ה	eˈ l a
ת ְבִי עַה	t viˈ ʔa
מְ ק וֹ רִי	me k oˈ ri
י ִי ס וּ ד	j iˈ s u d
מִ טְ בַּ ח	mi tˈ ba x
מְ ר וּ בַּה	me r u ˈba
ס וּ גְ יָ ה	s u gˈ j a
פֵּ י ר וּ ט	pe ˈ r u t
דָּ ה וּ י	daˈ h u j
אַ תֵ ם	aˈ te m
לִ כְ שׁ וֹר	li xˈ ʃ or
ל נ ע ו ץ	l inˈ ʔ o ts
לְ הִ ימַ שֵׁ ךְ	le hi maˈ ʃe x
ת ב י ע ה	t v iˈ ʔ a
לִ שְׁ ד וֹד	li ʃˈ d od
הַ פְ שָׁ טָ ה	ha f ʃaˈ t a
לְ הַ גֵ ר	le haˈ ge r
ת פ י פ ה	t f iˈ f a
הַ תְ אַ מַה	ha tʔ aˈ ma
תִּ סְ בּ וֹ כ ֶ ת	ti sˈ b o x e t
כ ר כ ו ם	k arˈ k o m
מ י ל ו ן	m iˈ l o n
לְ הִ שְׁ תַ ט וֹת	le hi ʃ taˈ t ot
ע מ י ד ו ת	a m iˈ d u t
לִ פְ ק וֹ חַ	li fˈ k o ax
לְ הִ תְ כַּ תּ ֵ שׁ	le h it ka ˈt e ʃ
לְ הִ תְ נַ י יּ ֵ ד	le h it na ˈ j e d
מְ י וֹ אָ שׁ	me j oˈ ʔa ʃ
ה וֹד ַ יַה	h od a ˈja
לְ אַ לֵ ף	le ʔaˈ le f
זְ רִי מַה	z riˈ ma
אַ גְ רַה	a gˈ ra
לְ הַ רְ תִּ י חַ	le ha rˈ t i ax
צ י ר ו ף	ts eˈ r u f
עַ לְ מַה	a lˈ ma
עַ רִי מַה	a riˈ ma
מִ שְׁ פַּ חַה	mi ʃ paˈ xa
לְ הִ ינַ צ ֵ ל	le h ina tˈs e l
ל ק ד ו ר	l ikˈ d o r
לְ הַ כְ תִי ב	le ha xˈ ti v
נַ ט וּ י	naˈ t u j
לְ חַ י יּ ֵ ץ	le xa ˈ j e ts
ל ת ק ו ף	l itˈ k o f
פּ וּ נְ דָּ ק	p u nˈ da k
מ וּ כְ שָׁ ר	m u xˈ ʃa r
פּ ְ עִי מַה	p e ʔiˈ ma
ס פ י ר ה	s f iˈ r a
אִי שִׁי	iˈ ʃi
מַ ח ְלַ קַה	ma x laˈ ka
לִ גְ ס וֹ ס	li gˈ s o s
לְ רַ גֵ שׁ	le raˈ ge ʃ
סַ ח וּ ט	saˈ x u t
תַ רְ חִ י שׁ	ta rˈ x i ʃ
ט פ י ח ה	t f iˈ x a
צָ מֵא	tsaˈ me
לְ הֵ י עָ רֵ ם	le he ʔ aˈ re m
י נ ש ו ף	j anˈ ʃ u f
לְ הִ ת ְמַ רֵ חַ	le hi t maˈ re ax
מ וּ גָ ז	m uˈ ga z
ע צ ו מ ה	a ts uˈ m a
מֵ לֵ ךְ	ˈme le x
דּ ְ עִי כָ ה	d e ʔiˈ x a
ע ר ו ם	aˈ r u m
מֵ י טָ ב	me ˈ ta v
ר וֹ קֵ חַ	r oˈ ke ax
נָ ט וּעַ	naˈ t ua
הִ י לָּ ה	hi ˈ l a
לְ רַ ח ְרֵ חַ	le ra x ˈre ax
לְ הַ פְ לִי ל	le ha fˈ li l
שׁ וּת ַ ף	ʃ uˈt a f
לְ הִ י מּ ָ חֵ ץ	le h i m aˈ xe ts
ג י ב ו י	g iˈ b u j
לְ הִ י גּ ָ ד ֵ עַ	le h i g aˈ d e a
ל י ש ו ן	l iˈ ʃ o n
לִ רְ עוֹ ץ	li rˈ ʔo ts
לְ שׁ ַ רְ בֵּ ב	le ʃ a rˈ be v
שְׁ ב וּ עָ ה	ʃ v uˈ ʔ a
אִ פְ י וֹן	i fˈ j on
הַ סּ ָ עָ ה	ha s aˈ ʔ a
ל ה י כ ר ך	l e hi k aˈre x
הֵ רֵ ף	ˈhe re f
נִ גְ ז ָ ר	ni gˈ z a r
עָ פָ ר	aˈ fa r
נָ צִ י ג	na tˈs i g
ש י ב ה	ʃ iˈ v a
ח י ת ו ל	x iˈ t u l
ת ִ רְ כּ וֹ ב ֵ ת	t i rˈ k o v e t
לְ פ ַ שֵׁ ר	le f aˈ ʃe r
הַ שְׁ מָ דָ ה	ha ʃ maˈ d a
כ י נ ו ס	k iˈ n u s
לִ שְׁ מ וֹן	li ʃˈ m on
לְ סַ גּ ֵ ל	le saˈ g e l
לְ הַ עַ כִ י ר	le ha ʔaˈ x i r
לְ הִ י כּ ָ ב ֵ ל	le h i k aˈ v e l
קַ ל	ˈka l
בַּ ד	ˈba d
רְ שִׁי מַה	re ʃiˈ ma
מַע ַ רִי כִ י	maʔ a riˈ x i
לְ הַ שְׁ כִּ י ם	le ha ʃˈ k i m
מַ קְ רֵ ן	ma kˈ re n
לְ הִ ישַׁ מֵ עַ	le h iʃaˈ me a
דּ וֹ ב ֵ ר	d oˈ v e r
חֵ בְ רַה	xe vˈ ra
רִי קַ ב וֹן	ri kaˈ v on
בַּ דְ לַ נ וּת	ba d laˈ n ut
לְ זַ ווּ ֵ ד	le za ˈv e d
לְ רַ כֵּ ךְ	le raˈ ke x
לְ הַ שְׁ חִ י ז	le ha ʃˈ x i z
צ ַ לְ בָ ן	ts a lˈ va n
שַׁ לֵ ו	ʃaˈ le v
ל י יצ ג	l e jatˈse g
תַ לְ מ וּ ד	ta lˈ m u d
חַ ל וֹן	xaˈ l on
לְ שׁ ַ בֵּ שׁ	le ʃ aˈ be ʃ
ה י ד ב ר ו ת	h i d avˈ r u t
צ ו ו א ר	ts aˈ v a r
כּ ְבִי שָׁ ה	k viˈ ʃ a
שַׂ ר וּ ף	saˈ r u f
דּ וּ גְ מָ נִי ת	d u g maˈ ni t
מִ בְ ר ֶ שֶׁ ת	mi vˈ r e ʃe t
ל ק ר ו ץ	l ikˈ r o ts
נָ ט וּ שׁ	naˈ t u ʃ
עָ תִי ד	aˈ ti d
לָ פ וּ ץ	laˈ f u ts
ב י ק ו ש	b iˈ k u ʃ
לְ הִ תְ עַ נּ ֵ ן	le hi tʔ aˈ n e n
לְ הַ שׂ ְ כִּ י ר	le ha s ˈ k i r
זְ חִ י לַה	z xi ˈ la
לִ פְ ק וֹעַ	li fˈ k oa
צ ַ מ וּ ק	ts aˈ m u k
קִי צּ וּ ץ	ki tˈs u ts
קָ טָ ן	kaˈ ta n
י ח ד י ו	j axˈ d a v
לְ ה וֹד וֹת	le h oˈd ot
יָ מִי ן	jaˈ mi n
לְ סַ בֵּ ךְ	le saˈ be x
מַע ַ נַ ק	maʔ aˈ na k
ס ו פ ה	s uˈ f a
ז ק ו נ י ם	z k uˈ n i m
מ וֹד ֵ ל	m oˈd e l
לְ הִ י פָּ תֵ חַ	le h i paˈ te ax
בּ ְ ת וּ לִ יּ וּת	b e t u liˈ j ut
לְ הִ תְ ג וֹר ֵ ר	le h it g oˈr e r
ה י כ ל	h e ˈxa l
לְ הִ תְפַּ תֵ חַ	le hi tpaˈ te ax
פָּ גָ ז	paˈ ga z
אַ כְ לַ ן	a xˈ la n
צְ נִי ע וּת	ts niˈ ʔ ut
זַ חִ י חַ	zaˈ x i ax
ל ה י ק צ ר	l e hi k atˈse r
כּ ְלַ יַה	k la ˈja
הַ סְ גַ רַה	ha s gaˈ ra
לְ הִ ת ְחַ נּ ֵ ף	le hi t xaˈ n e f
עִ נְ בַּ ר	i nˈ ba r
לִ בְ כּ וֹת	li vˈ k ot
חִ י נּ וּ ךְ	xi ˈ n u x
לְ ב ַ רֵ ר	le v aˈ re r
רִ שְׁ ר וּ שׁ	ri ʃˈ r u ʃ
מַ ח ְז וֹר	ma x ˈz or
עַ שֵׂ רֵ ת	aˈ se re t
שַׂ ר וּ ךְ	saˈ r u x
לְ הִ תְ גַּ עֵ שׁ	le h it gaˈ ʔe ʃ
לִ גְ ל וֹת	li gˈ l ot
לְ הִ ת ְקַ לֵ ף	le hi t kaˈ le f
נֵ שֵׁ ק	ˈne ʃe k
פָּ ח וֹן	paˈ x on
לְ הִ יבַּ ד ֵ ק	le h ibaˈ d e k
ל י מ ו ד	l iˈ m u d
לְ הַ טְ עִי ן	le ha tˈ ʔi n
לְ הִ תְ נַ קּ וֹת	le h it naˈ k ot
ב ו ט ו ת	b oˈ t u t
לַ ח ֲ ר וֹ ךְ	la x aˈ r o x
שָׁ מִי שׁ	ʃaˈ mi ʃ
אַ נְ טִ י שֶׁ מִ יּ וּת	a n ti ˈ ʃe mi j ut
מִ פּ ְ נֵ י	mi p ˈ ne i
לְ אַ רֵ ר	le ʔaˈ re r
לַ צ וּ ם	la tˈs u m
לְ הִ י קּ ָ לֵ עַ	le h i k aˈ le a
לְ הִ י שּׁ ָ ת וֹת	le h i ʃ aˈ t ot
דַ קַה	daˈ ka
לְ אַ תֵ ר	le ʔaˈ te r
ל ה י כ פ ו ת	l e hi kaˈ f o t
מְ נִי פַה	me niˈ fa
גַּ פְ ר וּ ר	ga fˈ r u r
אַ פ ַ רְ סֵ ק	a f a rˈ se k
נָ דִי ר	naˈ di r
א וֹד ֵ ם	ˈ od e m
ק ִ נְ י יָ ן	k i n ˈ ja n
מ ֶ רְ חָ ק	m e rˈ xa k
מְ לַ פְ פ וֹן	me la feˈ f on
הִ תְ כַּ נְ ס וּת	h it ka nˈ s ut
ל ש מ ו ע	l iʃˈ m o a
לְ ה ָ שִׁ י ט	le h aˈ ʃ i t
פִּ י ז וּ ר	pi ˈ z u r
מַ כּ וֹ לֵ ת	maˈ k o le t
ל ח ת ו ם	l axˈ t o m
לְ הִ תְ י יַ שֵׁ ב	le h it j aˈ ʃe v
מ וֹד ַ עַה	m od aˈ ʔa
חַ דּ וּת	xaˈ d ut
תַ ע ְ ת וּעַ	ta ʔ aˈ t ua
לְ הִ תְ בָּ רֵ ךְ	le h it baˈ re x
לְ הִ תְ גּ וֹר ֵ ר	le h it g oˈr e r
מְ ז וּ מַ ן	me z uˈ ma n
ח י י כ ן	x a j ˈxa n
ב ר ו ו ז	b arˈ v a z
לִ גְ ח וֹ ל	li gˈ x o l
לְ נַ טּ ֵ ר	le na ˈt e r
נַ שִׁי	naˈ ʃi
לְ תַ ח ְ מֵ ן	le ta x ˈ me n
שַׁ ז וּ ף	ʃaˈ z u f
ו ָ תִי ק	v aˈ ti k
מְ ה וּ דָּ ר	me h uˈ da r
תִי מְ ל וּ ל	ti mˈ l u l
נְ שָׁ מָ ה	ne ʃaˈ m a
מ ו נ ח	m u ˈna x
רַ קִי עַ	raˈ ki a
ת וֹ כִ י ת	t oˈ x i t
עַ מְ לָ ה	a mˈ l a
מְ א וֹ ה ָ ב	me ʔ oˈ h a v
מִ סְ כֵּ ן	mi sˈ ke n
בֵּ נְ זִ י ן	be nˈ z i n
הַ בִי ל	haˈ vi l
לְ הִ שְׁ תַ ע ְ בֵּ ד	le hi ʃ ta ʔ aˈ be d
ל כ ת ו ש	l ixˈ t o ʃ
לְ הִ יגַ רֵ ם	le h igaˈ re m
חֵרֵ ב	ˈxere v
ל ט פ ו ף	l itˈ p o f
א ד ו ם	aˈ d o m
זַ נִי חַ	zaˈ ni ax
חַ זַ ק	xaˈ za k
הִ ת ְחַ ר וּת	hi t xaˈ r ut
נִ סְ תּ ָ ר	ni s ˈt a r
לְ הִ י ט ָּ פ ֵ ל	le h i t aˈ f e l
פֵּ רֵא	ˈpe re
מִ שְׁ קָ ל	mi ʃˈ ka l
סִי ד וּ ר	siˈ d u r
חַ רְ דַ ל	xa rˈ da l
לְ שׁ ַ לְ הֵ ב	le ʃ a lˈ he v
מַ ט ְחֵ נַה	ma t xeˈ na
נַ עַ ל	ˈna ʔa l
לְ הֵ ירַ עֵ שׁ	le he raˈ ʔe ʃ
קַ צ ַ ר	ka tˈs a r
הַ כְ נַ סַה	ha x naˈ sa
ת י ר ו ש	t iˈ r o ʃ
צ י מ צ ו ם	ts i m tˈs u m
בּ ְדִי עַ ב ַ ד	b edi ʔaˈ v a d
ל נ ע ו ל	l inˈ ʔ o l
ל ֶ א ֱ מ וֹ ץ	l e ʔ eˈ m o ts
לָ נ וּעַ	laˈ n ua
עַ תַה	aˈ ta
פִּ י גּ וּ ל	pi ˈ g u l
בִּ י וּ ן	biˈ j u n
לְ הִ תְ נַ קּ ֵ ם	le h it naˈ k e m
מִ שְׁ טַ ר	mi ʃˈ ta r
מ ד ף	m aˈda f
מִי יַ דִי	mij aˈ di
לְ הִ זְ דַה ֵ ם	le hi z daˈh e m
ל ת ל ו ת	l itˈ l o t
לְ הִ ת ְחַ כֵּ ךְ	le hi t xaˈ ke x
ח ֲ נִי יָּ ה	x a niˈ j a
לְ הִ ת ְרַ גֵ שׁ	le hi t raˈ ge ʃ
חַ סְ כָ ן	xa sˈ xa n
קַ רְ ח וֹן	ka rˈ x on
סַ דִי ן	saˈ di n
לָ גִ י חַ	la ˈg i ax
שְׁ לָ ל	ʃˈ la l
דְ בִי ר	dˈ vi r
שַׁ ג וּ י	ʃaˈ g u j
הַ ת ְרַ אַה	ha t raˈ ʔa
תַ ח ְ בִּ י ב	ta x ˈ b i v
לְ לַ חֵ ךְ	le laˈ xe x
י ְ כ וֹ ל ֶ ת	j eˈ x o l e t
סִ פְ ר וּ תִי	si f r uˈ ti
לְ הִ תְ עַ צּ ֵ ם	le hi tʔ a tˈs e m
אָ בָ ק	aˈ va k
עוֹ נַה	oˈ na
ח וֹ לַ נִי	x o laˈ ni
לְ זַ מֵ ן	le zaˈ me n
דְ רִי שַׁה	d riˈ ʃa
ד ב ו ר ה	d v oˈ r a
לְ הַ רְ בִּ י עַ	le ha rˈ b i a
דָּ ר וּ שׁ	daˈ r u ʃ
חֵ ד ֶ ק	ˈxe d e k
חָ ל וּ ץ	xaˈ l u ts
נַ ט וּעַ	naˈ t ua
לְ הִ סְ תַ נֵ ף	le hi s taˈ ne f
מֵ עַ כְ שָׁ י ו	me ʔa xˈ ʃ a v
ל ה יצ ר ב	l e hits aˈre v
כּ ָ ת וֹ ם	k aˈ t o m
סְ דַ ר	sˈ da r
מְ ר וּ כּ ָ ב	me r uˈ k a v
סִי ע וּ ד	siˈ ʔ u d
לְ סַ נֵ ן	le saˈ ne n
לְ קַע ְ קֵ עַ	le kaʔ aˈ ke a
לַ ח ֲ נ וֹ ק	la x aˈ n o k
בָּ שׂ ָ ר	baˈ s a r
מ וּ דְ אַ ג	m u dˈ ʔa g
פָּ ר וּ ד	paˈ r u d
עָ דִי ף	aˈ di f
ד וּ גְ מַה	d u gˈ ma
מַ סְ חֵ טָ ה	ma s xeˈ t a
עִי דְ כּ וּ ן	i dˈ k u n
לְ אַ בְ חֵ ן	le ʔa vˈ xe n
הִ תְ בַּ קּ ְ ע וּת	h it ba k ˈ ʔ ut
שֵׁ ד	ˈʃe d
לְ הִ שְׁ תַ חֵ ל	le hi ʃ taˈ xe l
ת ַּ ה ֲ פ וּ כָ ה	t a h a f uˈ x a
לְ הַ כְ תִּ י ר	le ha xˈ t i r
צ ַ י יָּ ר	ts a ˈ ja r
לְ הִ תְ אַ זְ רֵ חַ	le hi tʔ a zˈ re ax
מ ג ב ו ן	m agˈ v o n
חָ סֵ ר	xaˈ se r
לְ הַ גְ לִי ד	le ha gˈ li d
י וֹ זְ מַה	j o zˈ ma
גּ ְמִי רָ ה	g miˈ r a
קְ נִ יַה	k niˈj a
מִ שְׂ רַה	mi sˈ ra
לְ נַ ד וֹת	le naˈ d ot
